dst_timestamp,data,timestamp
2023-02-02 18:19:12.002,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:19:14.035,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:19:16.002,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:19:17.028,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:19:19.028,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:19:21.022,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:19:22.050,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:19:24.039,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:19:25.055,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:19:26.060,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:19:28.070,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:19:29.073,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:19:30.086,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:19:49.179,"[10, 2, 2, 2, 373, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:19:51.176,"[10, 2, 2, 2, 343, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:19:52.197,"[10, 2, 2, 2, 331, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:19:54.194,"[10, 2, 2, 2, 320, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:19:55.221,"[10, 2, 2, 2, 309, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:19:57.232,"[10, 2, 2, 2, 276, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:19:58.214,"[10, 2, 2, 2, 276, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:20:00.203,"[10, 2, 2, 2, 254, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:20:01.217,"[10, 2, 2, 2, 242, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:20:03.220,"[10, 2, 2, 2, 219, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:20:05.254,"[10, 2, 2, 2, 195, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:20:07.261,"[10, 2, 2, 2, 170, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:20:09.263,"[10, 2, 2, 2, 131, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:20:10.276,"[10, 2, 2, 2, 131, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:20:11.291,"[10, 2, 2, 2, 119, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:20:13.292,"[10, 2, 2, 2, 95, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:20:14.317,"[8, 2, 2, 2, 74, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:20:16.317,"[8, 2, 2, 2, 64, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:20:17.334,"[8, 2, 2, 2, 47, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:20:18.335,"[8, 2, 2, 2, 47, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:20:20.330,"[6, 2, 2, 2, 22, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:20:22.532,"[6, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:20:40.403,"[6, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:20:41.423,"[6, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:20:42.428,"[6, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:20:43.431,"[6, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:20:44.441,"[6, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:20:45.446,"[6, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:20:47.439,"[6, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:20:48.462,"[6, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:20:49.471,"[6, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:20:51.455,"[6, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:20:52.501,"[6, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:30:28.573,"[24, 2, 2, 2, 1298, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:30:33.604,"[24, 2, 2, 2, 1162, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:30:42.674,"[24, 2, 2, 2, 920, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:30:51.696,"[24, 2, 2, 2, 687, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:31:14.819,"[24, 2, 2, 2, 100, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:37:04.731,"[24, 2, 2, 1, 1541, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:37:29.844,"[24, 2, 2, 1, 841, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:41:37.221,"[24, 2, 2, 1, 1677, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:42:45.711,"[20, 2, 2, 2, 1972, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:42:47.598,"[20, 2, 2, 2, 1950, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:42:48.597,"[20, 2, 2, 2, 1928, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:42:50.599,"[16, 2, 2, 2, 1888, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:42:51.628,"[16, 2, 2, 2, 1868, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:42:52.642,"[16, 2, 2, 2, 1848, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:42:54.637,"[16, 2, 2, 2, 1813, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:42:56.661,"[10, 2, 2, 2, 1767, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:42:57.682,"[10, 2, 2, 2, 1767, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:42:58.692,"[10, 2, 2, 2, 1753, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:42:59.691,"[10, 2, 2, 2, 1739, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:43:01.680,"[10, 2, 2, 2, 1711, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:43:02.716,"[10, 2, 2, 2, 1697, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:43:04.699,"[10, 2, 2, 2, 1669, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:43:05.734,"[10, 2, 2, 2, 1655, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:43:07.718,"[10, 2, 2, 2, 1627, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:43:08.738,"[10, 2, 2, 2, 1598, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:43:10.744,"[10, 2, 2, 2, 1583, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:43:11.746,"[10, 2, 2, 2, 1568, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:43:13.753,"[10, 2, 2, 2, 1535, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:43:14.762,"[10, 2, 2, 2, 1516, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:43:15.774,"[10, 2, 2, 2, 1479, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:43:16.775,"[10, 2, 2, 2, 1479, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:43:18.763,"[10, 2, 2, 2, 1440, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:43:19.774,"[10, 2, 2, 2, 1400, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:43:20.768,"[10, 2, 2, 2, 1400, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:43:21.791,"[10, 2, 2, 2, 1379, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:43:23.795,"[10, 2, 2, 2, 1338, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:43:24.823,"[10, 2, 2, 2, 1317, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:43:26.830,"[10, 2, 2, 2, 1277, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:43:27.829,"[10, 2, 2, 2, 1257, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:43:28.860,"[10, 2, 2, 2, 1237, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:43:30.851,"[10, 2, 2, 2, 1201, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:43:32.845,"[10, 2, 2, 2, 1164, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:43:33.876,"[10, 2, 2, 2, 1146, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:43:35.896,"[10, 2, 2, 2, 1108, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:43:36.908,"[10, 2, 2, 2, 1089, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:43:38.889,"[18, 2, 2, 2, 1033, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:43:39.905,"[18, 2, 2, 2, 1033, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:43:40.931,"[18, 2, 2, 2, 1014, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:43:42.920,"[18, 2, 2, 2, 978, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:43:44.933,"[18, 2, 2, 2, 940, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:43:46.921,"[18, 2, 2, 2, 901, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:43:47.940,"[14, 2, 2, 2, 861, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:43:48.986,"[14, 2, 2, 2, 861, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:43:50.954,"[14, 2, 2, 2, 819, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:43:52.978,"[14, 2, 2, 2, 777, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:43:54.945,"[14, 2, 2, 2, 736, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:43:56.002,"[14, 2, 2, 2, 716, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:43:57.028,"[14, 2, 2, 2, 695, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:43:58.988,"[10, 2, 2, 2, 653, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:44:00.033,"[10, 2, 2, 2, 632, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:44:01.038,"[10, 2, 2, 2, 610, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:44:03.035,"[10, 2, 2, 2, 566, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:44:12.075,"[10, 2, 2, 2, 344, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:45:51.623,"[24, 2, 2, 2, 1992, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:45:57.631,"[24, 2, 2, 2, 1833, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:48:36.495,"[24, 2, 2, 0, 8191, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 18:48:37.504,"[24, 2, 2, 0, 8191, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 18:48:38.508,"[24, 2, 2, 0, 8191, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 18:48:39.514,"[24, 2, 2, 0, 8191, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 18:48:40.527,"[24, 2, 2, 0, 8191, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 18:48:41.532,"[24, 2, 2, 0, 8191, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 18:48:42.535,"[24, 2, 2, 0, 8191, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 18:48:43.538,"[24, 2, 2, 0, 8191, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 18:48:44.546,"[24, 2, 2, 0, 8191, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 18:48:45.552,"[24, 2, 2, 0, 8191, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 18:48:46.561,"[24, 2, 2, 0, 8191, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 18:48:47.565,"[24, 2, 2, 0, 8191, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 18:48:48.572,"[24, 2, 2, 0, 8191, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 18:48:49.576,"[24, 2, 2, 0, 8191, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 18:48:50.583,"[24, 2, 2, 0, 8191, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 18:48:51.591,"[24, 2, 2, 0, 8191, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 18:48:52.597,"[24, 2, 2, 0, 8191, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 18:48:53.603,"[24, 2, 2, 0, 8191, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 18:48:54.609,"[24, 2, 2, 0, 8191, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 18:48:55.616,"[24, 2, 2, 0, 8191, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 18:48:56.624,"[24, 2, 2, 0, 8191, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 18:49:23.604,"[24, 2, 2, 0, 8191, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 18:49:24.613,"[24, 2, 2, 0, 8191, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 18:50:23.909,"[24, 2, 2, 2, 1759, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:50:31.966,"[24, 2, 2, 2, 1538, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:50:37.986,"[24, 2, 2, 2, 1367, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:50:51.055,"[24, 2, 2, 2, 1007, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:51:01.113,"[24, 2, 2, 2, 727, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:51:10.170,"[24, 2, 2, 2, 474, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:51:13.195,"[18, 2, 2, 2, 394, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:51:15.195,"[18, 2, 2, 2, 342, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:53:14.926,"[6, 2, 2, 0, 8191, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 18:53:15.942,"[6, 2, 2, 0, 8191, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 18:53:17.939,"[6, 2, 2, 0, 8191, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 18:53:19.970,"[6, 2, 2, 0, 8191, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 18:53:21.983,"[6, 2, 2, 0, 8191, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 18:53:22.987,"[6, 2, 2, 0, 8191, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 18:54:39.322,"[6, 2, 2, 0, 8191, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 18:54:41.302,"[6, 2, 2, 0, 8191, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 18:54:42.319,"[6, 2, 2, 0, 8191, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 18:54:43.339,"[6, 2, 2, 0, 8191, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 18:54:44.366,"[6, 2, 2, 0, 8191, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 18:56:14.796,"[24, 2, 2, 2, 447, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:56:15.812,"[24, 2, 2, 2, 447, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:56:19.820,"[24, 2, 2, 2, 339, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:58:11.447,"[24, 2, 2, 1, 1998, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:58:19.464,"[24, 2, 2, 1, 1770, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:58:23.505,"[24, 2, 2, 1, 1656, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:58:43.619,"[24, 2, 2, 1, 1091, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:58:55.681,"[24, 2, 2, 1, 750, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:59:03.729,"[24, 2, 2, 1, 530, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:59:05.722,"[24, 2, 2, 1, 474, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 19:00:51.309,"[24, 2, 2, 2, 1971, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 19:00:53.337,"[24, 2, 2, 2, 1915, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 19:00:54.337,"[24, 2, 2, 2, 1887, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 19:00:55.342,"[24, 2, 2, 2, 1860, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 19:00:56.371,"[24, 2, 2, 2, 1832, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 19:00:58.374,"[24, 2, 2, 2, 1777, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 19:01:00.353,"[24, 2, 2, 2, 1722, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 19:01:01.364,"[24, 2, 2, 2, 1695, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 19:01:02.369,"[24, 2, 2, 2, 1667, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 19:01:04.401,"[24, 2, 2, 2, 1613, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 19:01:20.476,"[24, 2, 2, 2, 1198, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 19:01:38.576,"[24, 2, 2, 2, 719, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 19:02:36.920,"[24, 2, 2, 2, 1983, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 19:02:37.916,"[24, 2, 2, 2, 1955, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 19:02:39.918,"[24, 2, 2, 2, 1898, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 19:02:41.943,"[24, 2, 2, 2, 1842, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 19:02:43.921,"[24, 2, 2, 2, 1785, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 19:02:44.938,"[24, 2, 2, 2, 1757, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 19:02:47.001,"[24, 2, 2, 2, 1672, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 19:02:48.976,"[24, 2, 2, 2, 1643, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 19:02:51.970,"[24, 2, 2, 2, 1558, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 19:02:58.018,"[24, 2, 2, 2, 1390, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 19:03:24.156,"[24, 2, 2, 2, 672, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 19:03:27.190,"[24, 2, 2, 2, 589, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 19:03:34.211,"[24, 2, 2, 2, 398, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 19:03:36.207,"[24, 2, 2, 2, 345, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 19:03:44.245,"[24, 2, 2, 2, 105, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 19:03:48.481,"[24, 2, 2, 2, 1629, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 19:03:50.299,"[24, 2, 2, 2, 1602, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 19:03:52.282,"[24, 2, 2, 2, 1547, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 19:03:53.326,"[24, 2, 2, 2, 1520, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 19:03:56.359,"[24, 2, 2, 2, 1417, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 19:03:58.324,"[24, 2, 2, 2, 1392, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 19:03:59.360,"[24, 2, 2, 2, 1367, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 19:04:02.358,"[24, 2, 2, 2, 1292, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 19:04:23.463,"[24, 2, 2, 2, 744, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 19:04:29.494,"[24, 2, 2, 2, 579, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 19:04:41.600,"[20, 2, 2, 2, 217, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 19:04:49.628,"[20, 2, 2, 2, 978, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 19:04:50.636,"[20, 2, 2, 2, 950, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 19:04:51.646,"[20, 2, 2, 2, 923, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 19:04:52.646,"[20, 2, 2, 2, 923, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 19:04:54.641,"[20, 2, 2, 2, 840, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 19:04:55.658,"[20, 2, 2, 2, 840, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 19:04:57.646,"[20, 2, 2, 2, 785, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 19:04:58.678,"[20, 2, 2, 2, 757, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 19:04:59.688,"[20, 2, 2, 2, 730, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 19:05:01.676,"[20, 2, 2, 2, 676, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 19:05:02.682,"[20, 2, 2, 2, 621, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 19:05:03.693,"[20, 2, 2, 2, 621, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 19:05:04.711,"[20, 2, 2, 2, 595, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 19:05:05.728,"[20, 2, 2, 2, 568, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 19:05:07.714,"[20, 2, 2, 2, 515, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 19:05:13.742,"[20, 2, 2, 2, 354, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 19:05:54.933,"[18, 2, 2, 0, 8191, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 19:06:44.190,"[18, 2, 2, 0, 8191, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 19:06:45.202,"[18, 2, 2, 0, 8191, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 19:06:46.205,"[18, 2, 2, 0, 8191, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 19:06:47.215,"[18, 2, 2, 0, 8191, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 19:06:48.225,"[18, 2, 2, 0, 8191, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 19:06:49.231,"[18, 2, 2, 0, 8191, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 19:06:50.235,"[18, 2, 2, 0, 8191, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 19:06:51.244,"[18, 2, 2, 0, 8191, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 19:06:52.251,"[18, 2, 2, 0, 8191, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 19:06:53.260,"[18, 2, 2, 0, 8191, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 19:06:54.277,"[18, 2, 2, 0, 8191, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 19:06:55.277,"[18, 2, 2, 0, 8191, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 19:06:56.295,"[18, 2, 2, 0, 8191, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 19:06:57.297,"[18, 2, 2, 0, 8191, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 19:06:58.305,"[18, 2, 2, 0, 8191, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 19:06:59.315,"[18, 2, 2, 0, 8191, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 19:07:00.321,"[18, 2, 2, 0, 8191, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 19:07:01.330,"[18, 2, 2, 0, 8191, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 19:07:02.334,"[18, 2, 2, 0, 8191, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 19:07:03.345,"[18, 2, 2, 0, 8191, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 19:07:04.354,"[18, 2, 2, 0, 8191, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 19:07:05.363,"[18, 2, 2, 0, 8191, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 19:07:06.367,"[18, 2, 2, 0, 8191, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 19:07:07.376,"[18, 2, 2, 0, 8191, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 19:07:08.384,"[18, 2, 2, 0, 8191, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 19:07:09.391,"[18, 2, 2, 0, 8191, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 19:07:10.402,"[18, 2, 2, 0, 8191, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 19:07:11.407,"[18, 2, 2, 0, 8191, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 19:07:12.414,"[18, 2, 2, 0, 8191, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 19:07:13.424,"[18, 2, 2, 0, 8191, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 19:07:14.434,"[18, 2, 2, 0, 8191, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 19:07:15.437,"[18, 2, 2, 0, 8191, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 19:07:16.446,"[18, 2, 2, 0, 8191, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 19:07:17.456,"[18, 2, 2, 0, 8191, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 19:10:02.035,"[18, 2, 2, 0, 8191, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 19:10:03.041,"[18, 2, 2, 0, 8191, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 19:10:04.050,"[18, 2, 2, 0, 8191, 2, 0, 0, 1, 197, 1, 4]",
